12:04:44.675 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/myTournament/auction-MarcoPietroAbrate-JB-estimator.xml -a tournament/myTournament/agents.xml config/auction.xml MarcoPietroAbrate JB-estimator
12:04:44.762 CONFIG | Reading config/auction.xml
12:04:44.809 CONFIG | Reading config/settings_auction.xml
12:04:45.002 CONFIG | Reading config/topology/england.xml
12:04:45.020 CONFIG | Reading tournament/myTournament/agents.xml
12:04:45.037 CONFIG | Reading config/settings_auction.xml
12:04:45.043 CONFIG | Largest possible Marginal Cost: 5928.0
12:04:45.043 CONFIG | The setup was completed in 6 milliseconds.
12:04:45.044 CONFIG | Reading config/settings_auction.xml
12:04:49.917 CONFIG | --------------Agent 0--------------
12:04:49.917 CONFIG | My profit is 0.0
12:04:49.917 CONFIG | My marginal cost is 2191.0
12:04:49.917 CONFIG | My opponent's profit is 0.0
12:04:49.917 CONFIG | My opponent's marginal cost is 2191.0
12:04:49.917 CONFIG | My bid 1095.5
12:04:49.917 CONFIG | -----------------------------------
12:04:49.917 CONFIG | JBalvin Estimator: -----------------
12:04:49.918 CONFIG | JBalvin Estimator: Minimum cost is: 2766 propobility: 0.4394147124783703
12:04:49.918 CONFIG | JBalvin Estimator: Probability    : 0.4394147124783703
12:04:49.918 CONFIG | JBalvin Estimator: Final bid is   : 1008
12:04:49.918 CONFIG | JBalvin Estimator: Number of tasks: 0
12:04:54.618 CONFIG | --------------Agent 0--------------
12:04:54.618 CONFIG | My profit is 0.0
12:04:54.618 CONFIG | My marginal cost is 2668.0
12:04:54.618 CONFIG | My opponent's profit is -1183.0
12:04:54.618 CONFIG | My opponent's marginal cost is 2382.0
12:04:54.618 CONFIG | My bid 2668.0
12:04:54.618 CONFIG | -----------------------------------
12:04:54.618 CONFIG | Bid 0 1095
12:04:54.618 CONFIG | Bid 1 1008
12:04:54.618 CONFIG | got from this 1758
12:04:54.618 CONFIG | Expenses bank 1758 with stategy 1
12:04:58.702 CONFIG | JBalvin Estimator: -----------------
12:04:58.702 CONFIG | JBalvin Estimator: Minimum cost is: 2382 propobility: 0.5572044589952645
12:04:58.702 CONFIG | JBalvin Estimator: Probability    : 0.5572044589952645
12:04:58.702 CONFIG | JBalvin Estimator: Final bid is   : 1095
12:04:58.702 CONFIG | JBalvin Estimator: Number of tasks: 1
12:05:03.252 CONFIG | --------------Agent 0--------------
12:05:03.252 CONFIG | My profit is 0.0
12:05:03.252 CONFIG | My marginal cost is 2214.5
12:05:03.252 CONFIG | My opponent's profit is -2470.0
12:05:03.252 CONFIG | My opponent's marginal cost is 0.0
12:05:03.252 CONFIG | My bid 2214.5
12:05:03.252 CONFIG | -----------------------------------
12:05:03.252 CONFIG | Bid 0 2668
12:05:03.252 CONFIG | Bid 1 1095
12:05:03.252 CONFIG | got from this 1287
12:05:03.252 CONFIG | Expenses bank 3045 with stategy 1
12:05:07.323 CONFIG | JBalvin Estimator: -----------------
12:05:07.323 CONFIG | JBalvin Estimator: Minimum cost is: 0 propobility: 0.3870085577256164
12:05:07.323 CONFIG | JBalvin Estimator: Probability    : 0.3870085577256164
12:05:07.323 CONFIG | JBalvin Estimator: Final bid is   : 1178
12:05:07.323 CONFIG | JBalvin Estimator: Number of tasks: 2
12:05:11.723 CONFIG | --------------Agent 0--------------
12:05:11.723 CONFIG | My profit is 0.0
12:05:11.723 CONFIG | My marginal cost is 2114.0
12:05:11.723 CONFIG | My opponent's profit is -1292.0
12:05:11.723 CONFIG | My opponent's marginal cost is 748.0
12:05:11.723 CONFIG | My bid 2114.0
12:05:11.723 CONFIG | -----------------------------------
12:05:11.723 CONFIG | Bid 0 2214
12:05:11.723 CONFIG | Bid 1 1178
12:05:11.723 CONFIG | got from this -1178
12:05:11.723 CONFIG | Expenses bank 1867 with stategy 2
12:05:16.284 CONFIG | JBalvin Estimator: -----------------
12:05:16.284 CONFIG | JBalvin Estimator: Minimum cost is: 748 propobility: 0.6328387411309062
12:05:16.284 CONFIG | JBalvin Estimator: Probability    : 0.6328387411309062
12:05:16.284 CONFIG | JBalvin Estimator: Final bid is   : 1095
12:05:16.284 CONFIG | JBalvin Estimator: Number of tasks: 3
12:05:20.534 CONFIG | --------------Agent 0--------------
12:05:20.534 CONFIG | My profit is 0.0
12:05:20.534 CONFIG | My marginal cost is 2668.0
12:05:20.534 CONFIG | My opponent's profit is -945.0
12:05:20.534 CONFIG | My opponent's marginal cost is 0.0
12:05:20.534 CONFIG | My bid 2668.0
12:05:20.534 CONFIG | -----------------------------------
12:05:20.534 CONFIG | Bid 0 2114
12:05:20.534 CONFIG | Bid 1 1095
12:05:20.534 CONFIG | got from this -347
12:05:20.534 CONFIG | Expenses bank 1520 with stategy 2
12:05:24.590 CONFIG | JBalvin Estimator: -----------------
12:05:24.590 CONFIG | JBalvin Estimator: Minimum cost is: 0 propobility: 0.6574609429510335
12:05:24.590 CONFIG | JBalvin Estimator: Probability    : 0.6574609429510335
12:05:24.590 CONFIG | JBalvin Estimator: Final bid is   : 1095
12:05:24.590 CONFIG | JBalvin Estimator: Number of tasks: 4
12:05:28.690 CONFIG | --------------Agent 0--------------
12:05:28.690 CONFIG | My profit is 0.0
12:05:28.690 CONFIG | My marginal cost is 1150.0
12:05:28.690 CONFIG | My opponent's profit is 150.0
12:05:28.690 CONFIG | My opponent's marginal cost is 201.0
12:05:28.690 CONFIG | My bid 345.0
12:05:28.690 CONFIG | -----------------------------------
12:05:28.690 CONFIG | Bid 0 2668
12:05:28.690 CONFIG | Bid 1 1095
12:05:28.690 CONFIG | got from this -1095
12:05:28.690 CONFIG | Expenses bank 425 with stategy 2
12:05:33.247 CONFIG | JBalvin Estimator: -----------------
12:05:33.247 CONFIG | JBalvin Estimator: Minimum cost is: 0 propobility: 0.22905252791867947
12:05:33.247 CONFIG | JBalvin Estimator: Probability    : 0.22905252791867947
12:05:33.247 CONFIG | JBalvin Estimator: Final bid is   : 1095
12:05:33.247 CONFIG | JBalvin Estimator: Number of tasks: 5
12:05:33.247 CONFIG | Agent 0: (Task 5, 3 kg, 345 CHF, Norwich -> London)
12:05:37.342 CONFIG | --------------Agent 0--------------
12:05:37.342 CONFIG | My profit is -805.0
12:05:37.342 CONFIG | My marginal cost is 2330.0
